sigOut,sigIn,sigPot
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
-0.005,0.000,1.968
0.000,0.000,1.968
0.835,1.000,1.968
0.835,1.000,1.968
0.835,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.835,1.000,1.968
0.835,1.000,1.968
0.835,1.000,1.968
0.835,1.000,1.968
0.835,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.835,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.963
0.825,1.000,1.968
0.825,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.825,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.825,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.820,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.820,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.963
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.820,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.825,1.000,1.968
0.820,1.000,1.968
0.825,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.963
0.825,1.000,1.968
0.825,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.963
0.820,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.820,1.000,1.963
0.820,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.830,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.825,1.000,1.968
0.820,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.815,1.000,1.968
0.815,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.825,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.820,1.000,1.968
0.825,1.000,1.968
2.036,2.000,1.968
2.036,2.000,1.968
2.036,2.000,1.968
2.036,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.036,2.000,1.968
2.036,2.000,1.968
2.036,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.036,2.000,1.968
2.036,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.963
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.026,2.000,1.968
2.031,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.026,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.026,2.000,1.968
2.021,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.031,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.036,2.000,1.968
2.031,2.000,1.968
2.036,2.000,1.968
2.031,2.000,1.968
2.036,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.963
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.031,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.026,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.026,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.021,2.000,1.968
2.017,2.000,1.968
2.017,2.000,1.968
2.017,2.000,1.968
2.017,2.000,1.968
2.017,2.000,1.968
2.017,2.000,1.968
2.017,2.000,1.968
2.017,2.000,1.968
2.017,2.000,1.968
2.017,2.000,1.968
2.017,2.000,1.968
2.017,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.012,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.012,2.000,1.968
2.007,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.007,2.000,1.968
2.012,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.007,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.012,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
2.007,2.000,1.968
3.159,3.000,1.968
3.154,3.000,1.968
3.154,3.000,1.968
3.154,3.000,1.968
3.154,3.000,1.968
3.159,3.000,1.968
3.159,3.000,1.968
3.159,3.000,1.968
3.159,3.000,1.968
3.159,3.000,1.968
3.154,3.000,1.968
3.154,3.000,1.968
3.154,3.000,1.968
3.154,3.000,1.968
3.154,3.000,1.968
3.154,3.000,1.968
3.154,3.000,1.968
3.154,3.000,1.968
3.154,3.000,1.968
3.149,3.000,1.968
3.149,3.000,1.968
3.149,3.000,1.968
3.149,3.000,1.968
3.149,3.000,1.968
3.149,3.000,1.968
3.149,3.000,1.968
3.149,3.000,1.968
3.149,3.000,1.968
3.145,3.000,1.968
3.145,3.000,1.968
3.145,3.000,1.968
3.145,3.000,1.968
3.145,3.000,1.968
3.145,3.000,1.968
3.145,3.000,1.968
3.145,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.145,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.145,3.000,1.968
3.145,3.000,1.968
3.145,3.000,1.968
3.140,3.000,1.968
3.145,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
3.145,3.000,1.968
3.140,3.000,1.968
3.140,3.000,1.968
