sigOut,sigIn,sigPot
0.000,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,4.995
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.000,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
0.005,1.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.265,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.270,2.000,5.000
1.265,2.000,5.000
1.270,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.270,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.265,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.265,2.000,5.000
1.270,2.000,5.000
1.270,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.260,2.000,5.000
1.265,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.265,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.255,2.000,5.000
1.260,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.260,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.260,2.000,5.000
1.255,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.260,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.255,2.000,5.000
1.250,2.000,5.000
1.255,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.255,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.250,2.000,5.000
1.245,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.250,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.240,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.240,2.000,5.000
1.240,2.000,5.000
1.245,2.000,5.000
1.245,2.000,5.000
1.240,2.000,5.000
1.240,2.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.363,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.363,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.358,3.000,5.000
2.363,3.000,5.000
