sigOut,sigIn,sigPot
8.740,9.000,7.075
8.740,9.000,7.075
8.740,9.000,7.075
8.740,9.000,7.075
8.745,9.000,7.075
8.745,9.000,7.075
8.745,9.000,7.075
8.745,9.000,7.075
8.750,9.000,7.070
8.750,9.000,7.075
8.750,9.000,7.070
8.750,9.000,7.075
8.750,9.000,7.070
8.750,9.000,7.075
8.750,9.000,7.075
8.750,9.000,7.075
8.755,9.000,7.075
8.755,9.000,7.070
8.760,9.000,7.075
8.760,9.000,7.075
8.760,9.000,7.070
8.760,9.000,7.075
8.760,9.000,7.070
8.760,9.000,7.070
8.760,9.000,7.075
8.760,9.000,7.075
8.760,9.000,7.075
8.760,9.000,7.075
8.765,9.000,7.075
8.765,9.000,7.075
8.770,9.000,7.075
8.770,9.000,7.075
8.774,9.000,7.075
8.774,9.000,7.070
8.770,9.000,7.075
8.774,9.000,7.075
8.774,9.000,7.075
8.774,9.000,7.075
8.774,9.000,7.075
8.774,9.000,7.075
8.774,9.000,7.070
8.774,9.000,7.075
8.770,9.000,7.075
8.770,9.000,7.075
8.770,9.000,7.075
8.770,9.000,7.070
8.770,9.000,7.075
8.770,9.000,7.070
8.770,9.000,7.075
8.770,9.000,7.070
8.770,9.000,7.075
8.770,9.000,7.075
8.770,9.000,7.075
8.770,9.000,7.075
8.770,9.000,7.075
8.770,9.000,7.075
8.770,9.000,7.070
8.765,9.000,7.075
8.765,9.000,7.075
8.765,9.000,7.075
8.765,9.000,7.075
8.760,9.000,7.075
8.760,9.000,7.075
8.760,9.000,7.075
8.760,9.000,7.075
8.760,9.000,7.075
8.760,9.000,7.075
8.755,9.000,7.075
8.755,9.000,7.075
8.755,9.000,7.075
8.755,9.000,7.075
8.755,9.000,7.070
8.755,9.000,7.070
8.750,9.000,7.075
8.755,9.000,7.075
8.755,9.000,7.075
8.750,9.000,7.075
8.755,9.000,7.075
8.750,9.000,7.075
8.750,9.000,7.075
8.750,9.000,7.075
8.745,9.000,7.075
8.745,9.000,7.075
8.745,9.000,7.070
8.740,9.000,7.075
8.740,9.000,7.075
8.740,9.000,7.075
8.740,9.000,7.070
8.740,9.000,7.075
8.740,9.000,7.075
8.740,9.000,7.075
8.740,9.000,7.075
8.745,9.000,7.075
8.745,9.000,7.070
8.750,9.000,7.075
8.750,9.000,7.075
8.755,9.000,7.075
8.750,9.000,7.075
8.750,9.000,7.075
8.750,9.000,7.075
8.750,9.000,7.070
8.745,9.000,7.075
8.745,9.000,7.075
8.745,9.000,7.075
8.745,9.000,7.075
8.740,9.000,7.075
8.740,9.000,7.075
8.740,9.000,7.075
8.735,9.000,7.075
8.735,9.000,7.075
8.735,9.000,7.075
8.735,9.000,7.075
8.730,9.000,7.075
8.735,9.000,7.075
8.730,9.000,7.075
8.730,9.000,7.075
8.730,9.000,7.075
8.730,9.000,7.075
8.730,9.000,7.075
8.730,9.000,7.075
8.726,9.000,7.075
8.726,9.000,7.075
8.726,9.000,7.075
8.726,9.000,7.075
8.726,9.000,7.075
8.721,9.000,7.075
8.721,9.000,7.075
8.716,9.000,7.075
8.716,9.000,7.075
8.716,9.000,7.075
8.711,9.000,7.075
8.711,9.000,7.075
8.711,9.000,7.070
8.711,9.000,7.075
8.711,9.000,7.075
8.706,9.000,7.075
8.711,9.000,7.075
8.706,9.000,7.070
8.711,9.000,7.075
8.711,9.000,7.075
8.711,9.000,7.075
8.711,9.000,7.075
8.711,9.000,7.075
8.711,9.000,7.075
8.711,9.000,7.075
8.716,9.000,7.075
8.716,9.000,7.075
8.716,9.000,7.075
8.716,9.000,7.075
8.711,9.000,7.075
8.711,9.000,7.075
8.711,9.000,7.075
8.706,9.000,7.075
8.706,9.000,7.075
8.706,9.000,7.075
8.706,9.000,7.075
8.706,9.000,7.075
8.701,9.000,7.075
8.701,9.000,7.075
8.701,9.000,7.075
8.701,9.000,7.075
8.696,9.000,7.075
8.696,9.000,7.075
8.696,9.000,7.075
8.696,9.000,7.075
8.696,9.000,7.075
8.696,9.000,7.075
8.696,9.000,7.075
8.696,9.000,7.075
8.691,9.000,7.070
8.691,9.000,7.075
8.687,9.000,7.075
8.687,9.000,7.075
8.682,9.000,7.075
8.682,9.000,7.075
8.682,9.000,7.075
8.677,9.000,7.075
8.677,9.000,7.070
8.677,9.000,7.075
8.672,9.000,7.075
8.672,9.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.070
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
9.995,10.000,7.075
